@Monster High	2022	131532
1	3	dub	https://embedplayer2.xyz/cdn/hls/b0903393b10f2f648d6b040c653f10ba/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/78739aaa8e8eddaa10ac9565d87fed03/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/f5a8626df0c28ca21fcaca1e3f0324e4/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/d87165b003174f249df7fd14f72c7221/master.txt
@Horimiya	2021	110070
1	1	dub	https://embedplayer2.xyz/cdn/hls/970083e82a4951688eeaff8567e65406/master.txt
1	2	dub	https://embedplayer2.xyz/cdn/hls/45d466453470a2fcdf5d8669f9197b96/master.txt
1	3	dub	https://embedplayer2.xyz/cdn/hls/7dc87017c42142a336d51ac2203cf889/master.txt
1	4	dub	https://embedplayer2.xyz/cdn/hls/4fe8adb5d8a8c6ac2ad3304533757be7/master.txt
1	5	dub	https://embedplayer2.xyz/cdn/hls/ffe33f0a9a3d5c9cee1c0baa43dcd4f2/master.txt
1	6	dub	https://embedplayer2.xyz/cdn/hls/3d148920a022bba1d1bc2aacb561332b/master.txt
1	7	dub	https://embedplayer2.xyz/cdn/hls/e534ee05961e95a740bf5aee7174ec5d/master.txt
1	8	dub	https://embedplayer2.xyz/cdn/hls/c427b14fdd5d7aa55c8caa9e03a2571d/master.txt
1	9	dub	https://embedplayer2.xyz/cdn/hls/bf3804d1e440fa4f195fad45ef116a75/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/b1c6c7a37ba1089b9ee7657c6c3bb4c6/master.txt
1	11	dub	https://embedplayer2.xyz/cdn/hls/4c477d2e7466beb4c19a410f6a068c32/master.txt
1	12	dub	https://embedplayer2.xyz/cdn/hls/69295f026c46df4fa9065a8791d8222d/master.txt
1	13	dub	https://embedplayer2.xyz/cdn/hls/b3f99acd180f317e5819f041d0ed311e/master.txt
@Os Sete Pecados Capitais	2014	62104
1	7	dub	https://embedplayer2.xyz/cdn/hls/8305c2e366d9c01b53596519b5f29ee3/master.txt
1	10	dub	https://embedplayer2.xyz/cdn/hls/63d5f9d7d09d77c675b55103cda4056d/master.txt
1	16	dub	https://embedplayer2.xyz/cdn/hls/ee768b3d6d7d57d8e6ef447979e47497/master.txt
